,ID,longitude,latitude,pile_num,perimeter,area
0,0,-118.34334941099999,33.83838206585,2,615.7606476582698,29668.50053948194
1,1,-118.32614,33.918377,1,603.4134509117081,28577.351072692985
2,2,-118.493610172,34.01418221005,6,851.1159318735671,52911.99311186584
3,3,-118.378278112,34.092759575849996,2,649.9937693164952,33254.17567292307
4,4,-118.2772156,34.0200103,1,603.8244467493827,28611.523725853232
5,5,-118.28066115,34.02289435,2,770.0693833273538,42729.36525667221
6,6,-118.206220213,34.0610758354,1,603.9911286894747,28625.38014949521
7,7,-118.402829535,33.9192350421,1,603.4169116777147,28577.638858258873
8,8,-118.5340728945,34.23616670945,2,610.5798458826738,29293.651686142985
9,9,-118.352077549,33.8602529379,1,603.1793762444881,28557.884760864094
10,10,-118.64290589000001,34.16920145985,2,621.0330048094029,30389.665489508516
11,11,-118.4972715025,34.15852010725,2,687.0287045279453,37113.92689691685
12,12,-118.315243763,33.837475638,1,603.0878411366223,28550.27166257093
13,13,-118.49533401,34.15833275919999,4,653.705746626308,33581.04984552019
14,14,-118.34423852,33.8602834171,1,603.1794988035118,28557.894953957053
15,15,-118.353367231,33.80453687255,2,607.5945354448695,28948.120078286454
16,16,-118.60715588625001,34.185246690275,4,806.4171418408155,47225.00717741619
17,17,-118.30688219199999,33.7979134788,2,717.4945932975187,38292.822907821406
18,18,-118.30850579,33.8175870871,1,603.0080035954516,28543.63110849708
19,19,-118.388084,33.845737,1,603.1210285396661,28553.031954264177
20,20,-118.3766521,33.8725285,1,603.2287529777868,28561.991308233948
21,21,-118.3883282665,33.8447489771,2,641.0042601201981,32434.347423515926
22,22,-118.34228475,33.94726225,4,1002.4964929732433,67588.69727670959
23,23,-118.19325635759999,33.76752316404,5,696.034433839684,38146.44168525572
24,24,-118.464959945,33.9913023097,1,603.7081342053502,28601.85369907763
25,25,-118.357427437,33.8064580907,1,602.9633650539025,28539.918114971155
26,26,-118.39670479,33.920673977,1,603.4227157255243,28578.121501890182
27,27,-118.466179681,34.235201235,1,604.7018552386135,28684.447292687797
28,28,-118.299452029,33.8912360428,1,603.304062052591,28568.254342118507
29,29,-118.33300044,33.7915296929,1,602.903527590924,28534.94072515639
30,30,-118.386431763,33.8183423951,1,603.011034080677,28543.883177719814
31,31,-118.37719403433333,33.88946835016667,3,724.6125420697668,40884.71154482134
32,32,-118.24527,34.047596,1,603.9363758289597,28620.82865324153
33,33,-118.25518956366666,34.04048456976667,3,748.9677901498247,42779.98467747579
34,34,-118.25147832133332,34.052568752700004,6,642.0357997346631,32186.644618369126
35,35,-118.42972369,34.0658022526,1,604.0103356976415,28626.97675290071
36,36,-118.430839391,34.0664628049,1,604.0130203972002,28627.199919947587
37,37,-118.335374712,33.8716949941,1,603.225399319461,28561.71239634028
38,38,-118.41391900466668,34.05963813133333,3,656.7246502313179,33290.076592917925
39,39,-118.41430260700001,34.0586080265,3,710.5409282694574,38561.291174632504
40,40,-118.60411325900002,34.1909068011625,17,1329.3750065522852,69705.30620201066
41,41,-118.6041498,34.1888906,2,1209.0327039557087,57338.06599025511
42,42,-118.164574025,33.8969517796,1,603.3270859262933,28570.16904959271
43,43,-118.501466196,34.229026723,1,604.6765426525121,28682.344061571388
44,44,-118.4079995,33.9806003,1,603.6648186000382,28598.25233319432
45,45,-118.198362835,33.769091433,2,610.474835330804,29324.966035593974
46,46,-118.37918,33.908173,1,603.3723066331789,28573.929605554775
47,47,-118.318882452,33.80466133605,2,616.3705710667549,29707.961202477585
48,48,-118.44491207466668,34.04623992536667,3,643.9724265191172,32339.785344545315
49,49,-118.255318029,34.1408218807,1,604.315829626212,28652.368687038695
50,50,-118.485106094,34.0028562641,1,603.7549250448482,28605.74389456127
51,51,-118.4615595584,34.048269241439996,10,710.5143630660951,38573.04246709485
52,52,-118.25967665033333,33.841567644066664,3,620.369957015097,30200.421189101457
53,53,-118.3035445305,34.174488229716665,6,645.9530480699613,32656.426688150907
54,54,-118.47081781349999,34.029374891550006,2,618.9879453091435,30173.003774588356
55,55,-118.46166909,34.0472803373,1,603.9350941181807,28620.722105294964
56,56,-118.31005830699999,34.181081827599996,2,619.1928738402656,30061.65916228569
57,57,-118.4696370845,34.031431108700005,2,623.6006948133593,30660.13186393648
58,58,-118.344536,34.198936,1,604.5533010411197,28672.10340109056
59,59,-118.345314,34.19945,1,604.5554045969822,28672.27820091148
60,60,-118.1686751,33.9014224,1,603.3450990436293,28571.66703402912
61,61,-118.48204307750001,33.99988836295,2,633.5608446765706,31306.462259773045
62,62,-118.3920345,34.0259058,1,603.8483542848738,28613.511270290503
63,63,-118.32925619742858,34.096473421685715,7,620.5089829813579,30266.846679415314
64,64,-118.351832539,34.022167982300004,2,634.0745169123991,31766.613451919224
65,65,-118.39498242766666,33.904511562016665,6,706.658555329605,39349.602776774314
66,66,-118.481606,34.006878,1,603.7712187358418,28607.09852702227
67,67,-118.49681,34.0227,1,603.8353531602941,28612.4304301311
68,68,-118.493432502,34.0256939603,1,603.8474951023871,28613.439842969667
69,69,-118.463875,34.014572,1,603.8023997524734,28609.690830258198
70,70,-118.201175933,34.0642686768,2,611.6272308816734,29401.347029371966
71,71,-118.182881484,33.7648928596,1,602.7968744738488,28526.068657924963
72,72,-118.273309934,34.0335217872,1,603.8792496117442,28616.07969810753
73,73,-118.41664229999999,34.0614621,3,612.1403671580659,29432.416063828263
74,74,-118.3535198895,34.06368712625,2,623.2684868962848,30565.612019175973
75,75,-118.17086909166666,33.8105419622,3,684.7130719315118,35841.005929010294
76,76,-118.438572358,34.0705506162,1,604.0296366396168,28628.581145270244
77,77,-118.45036519,33.9892951514,1,603.7000085449295,28601.17811916823
78,78,-118.221619366,34.0769105087,1,604.055495516753,28630.73063617277
79,79,-118.39790250166668,34.02059880771667,6,660.7794837588425,34501.282687540515
80,80,-118.500621806,34.1692535757,2,714.5868401455178,38057.48201992652
81,81,-118.36130160266667,34.13750328816666,3,686.6331821169443,36589.83629483058
82,82,-118.240626281,34.1356172781,3,722.3765475317715,40080.98702536242
83,83,-118.19636364425,33.8545157713,4,675.5274324438792,35623.237786704514
84,84,-118.3420218,34.1361761,1,604.2968765320902,28650.793491760654
85,85,-118.3417817,34.1421323,1,604.3211764878705,28652.813062355035
86,86,-118.25604084633333,34.12680870383334,3,648.2958010017448,32670.640414919904
87,87,-118.54493038,34.193181319,1,604.5297537178384,28670.146665963814
88,88,-118.53556928,34.2426728249,1,604.7324960891885,28686.993206553238
89,89,-118.302397926,34.2585901095,1,604.7978122623355,28692.42009188759
90,90,-118.175697751,34.0875301318,1,604.0986932115843,28634.321319724626
91,91,-118.641123,34.157269,1,604.3829646662563,28657.948142986246
92,92,-118.4503466115,33.97364055015,2,774.8754005159383,43482.6901561077
93,93,-118.28481567675001,34.025809911874994,4,698.0041606415194,36886.845908240866
94,94,-118.2869209,33.8537543,1,603.1532491287261,28555.711778142064
95,95,-118.385402389,33.9879021568,1,603.694369724286,28600.70929690127
96,96,-118.36944743424999,33.83905266617499,4,647.0328838494097,33118.032093546724
97,97,-118.53267003333333,34.21967623333334,3,637.8331405695054,31824.46507098951
98,98,-118.40603431349999,33.979074041450005,2,615.3545821722423,29765.037544087205
99,99,-118.455710905,33.9768243782,2,612.9055779890881,29562.90128990156
100,100,-118.35323683,34.1415793449,1,604.3189202387388,28652.62554666855
101,101,-118.360622065,34.1389992471,2,607.0344725582896,28936.49870888483
102,102,-118.60545284,34.1987021816,1,604.5523441529699,28672.02388616642
103,103,-118.359305253,34.1426002054,1,604.3230857543944,28652.971740295594
104,104,-118.358433667,34.1423581263,1,604.322097956184,28652.88964504618
105,105,-118.25448388174999,34.158103524225,4,614.2675940179838,29694.404470848825
106,106,-118.336075621,34.0473815817,1,603.9355052066419,28620.75627887178
107,107,-118.30559,34.060863,1,603.9902638884423,28625.308261518298
108,108,-118.429359682,33.9720017321,1,603.6300339680874,28595.36018251565
109,109,-118.215083645,33.7885757157,1,602.8916926716618,28533.95625266504
110,110,-118.237896301,34.0647213767,1,604.0059428663155,28626.611595738406
111,111,-118.35252345525,33.8362303307,4,628.3217005718061,30772.42750134973
112,112,-118.3907083965,33.97552069065,4,741.3342394064964,41088.26336757854
113,113,-118.6593094,34.1718906318,1,604.4426964931516,28662.91213632566
114,114,-118.3761892,33.8161376,1,603.0021882232832,28543.14739700311
115,115,-118.391911843,33.976032986925006,4,619.0120678989898,30035.187351229124
116,116,-118.145118357,33.9531849253,1,603.5539666886588,28589.035386947875
117,117,-118.353220889,33.8478090814,2,617.2238121315156,29778.558946301022
118,118,-118.36498935000002,33.7687945511,3,671.8122232138383,35213.56336369979
119,119,-118.33311519349999,33.8467374886,2,648.4091411170045,32585.944739416784
120,120,-118.340961664,34.1008338584,1,604.1528427416995,28638.822205840694
121,121,-118.26219945700001,33.843478666100005,3,613.2887547592796,29587.91189603952
122,122,-118.185412986,33.8287390536,1,603.0527601720397,28547.353815176146
123,123,-118.59134647,34.1765595869,1,604.4617795212281,28664.49798589027
124,124,-118.227931558,34.1658287314,2,617.9251514460316,30032.352327666358
125,125,-118.4149423,33.9208385,1,603.4233793688448,28578.176687955613
126,126,-118.245232098,34.0624069642,1,603.9965375963511,28625.82977271077
127,127,-118.257286141,34.150096191,1,604.3536791217578,28655.514310035698
128,128,-118.23369061400001,34.0422078069,2,659.0071989569517,33875.156730480885
129,129,-118.48015224325,34.033270698725,4,613.4119126365524,29513.526408721093
130,130,-118.21066192699999,34.129695168599994,2,649.4934889215986,33325.69638235416
131,131,-118.4889488975,34.02593877095,2,612.690687347882,29484.332800498174
132,132,-118.2561131935,34.143762515199995,2,685.5837357833508,36947.58283724458
133,133,-118.38428177625,33.929772872775004,4,779.0037662852851,45050.82955534977
134,134,-118.385781273,33.9297701805,1,603.4594159551818,28581.173319353788
135,135,-118.53372424084614,34.170970577630776,13,729.1144730402902,41065.97291715269
136,136,-118.19433553100001,33.84628684635,2,667.0381096105165,35037.458892998875
137,137,-118.231759744,34.1665176851,1,604.4207418261532,28661.087622621573
138,138,-118.151862787,33.9246076945,1,603.438584870521,28579.441113553585
139,139,-118.3537349565,33.9179986434,2,623.4262365809935,30637.727892208575
140,140,-118.3857061,33.9248509,1,603.4395660996007,28579.522707995035
141,141,-118.310496008,34.1864260667,1,604.5021211858301,28667.850421573596
142,142,-118.342978,33.809219999999996,2,646.9762302373317,32844.62608711035
143,143,-118.378545171,34.0655790123,1,604.0094283971214,28626.901333001628
144,144,-118.277513691,34.0279772418,1,603.8567561722543,28614.209751125207
145,145,-118.258897346,34.1555024808,1,604.3757512091606,28657.348658521587
146,146,-118.60799100466666,34.170188432799996,3,681.647747031452,35854.679466107285
147,147,-118.430063787,34.28484208005,2,617.380890101108,29903.945106498995
148,148,-118.347468779,34.1690298145,1,604.4310060005135,28661.940616424352
149,149,-118.33106516699999,34.1645603784,2,667.3211421760883,34357.47647246714
150,150,-118.32673,34.198357,1,604.5509315386709,28671.906501514808
151,151,-118.30196717999999,34.179967853950004,2,682.5541635981053,36086.174822679066
152,152,-118.2646837275,34.04064326275,4,620.5371561427085,30150.509828666898
153,153,-118.18574522366667,33.8750081729,3,636.4473637598431,32029.55866626239
154,154,-118.26616262133332,34.06900324553334,3,672.5373289866643,35395.18411389226
155,155,-118.39460666666666,34.18015333333333,3,693.5095136734534,37003.26644605028
156,156,-118.39642,34.179554,1,604.4740207710911,28665.515255840928
157,157,-118.39578409299999,34.1817401689,3,764.7003609085392,44041.36136136478
158,158,-118.4155232958,33.96945614573,10,776.1412163405942,44923.923395683705
159,159,-118.394110136,33.894916269,2,610.0834244150901,29219.58418555574
160,160,-118.352539673,33.7836152526,1,602.8718229814499,28532.303401567955
161,161,-118.39448557616667,33.89857724826667,6,888.3594179949101,54176.077712294864
162,162,-118.4173642,34.0610319,1,603.9909501702259,28625.36530984336
163,163,-118.372672415,33.9277100369,2,886.7268561768954,50843.20335602746
164,164,-118.373321006,33.9285197016,2,886.7268561768954,50843.20335602746
165,165,-118.182944713,33.8696437032,1,603.2171464545945,28561.026032319103
166,166,-118.341729026,33.7999947334,1,602.937452295641,28537.76266732212
167,167,-118.440409172,34.2825688029,1,604.896310258003,28700.603517423584
168,168,-118.441990285,34.2840554225,1,604.902420930753,28701.111188738272
169,169,-118.438480245,34.2804248001,1,604.8874982775391,28699.87141956334
170,170,-118.44166636700001,34.281492446049995,2,749.7949977546848,41942.74470948357
171,171,-118.43060251656253,34.204597926293744,16,789.5623441759112,48483.287473073535
172,172,-118.534254102,34.2006821476,1,604.5604474163015,28672.697244752417
173,173,-118.58058060566668,34.24856007779999,9,840.1277459659593,52506.662915784116
174,174,-118.38559517,33.8331228356,1,603.07036086208,28548.817754676864
175,175,-118.48977548122222,34.011543484311105,9,761.7296331588402,44193.160463720385
176,176,-118.3143214185,33.84121823595,2,617.0807362391292,29764.96913647027
177,177,-118.57180745114285,34.27586381181428,8,1551.6109109412798,90644.94421873335
178,178,-118.35429596066668,33.832817507099996,3,823.7917294551133,47857.27475845422
179,179,-118.392406071,34.1565152654,1,604.3798867635185,28657.692349908582
180,180,-118.436966,33.996166,1,603.727827602567,28603.491024200597
181,181,-118.24107879620001,34.05778429493999,5,771.7725359476271,43725.41617828031
182,182,-118.353127109,33.8325432959,1,603.0680338050294,28548.624202358016
183,183,-118.4329139605,34.0633631921,2,607.3827171084432,28951.655447686862
184,184,-118.22676482133333,34.1663276135,3,640.7204215770251,31961.174865607936
185,185,-118.48372097916665,33.998405527466666,6,768.1307557698839,43998.64239839017
186,186,-118.30948373855553,34.09790280474445,10,1109.5146981055088,67386.10161145257
187,187,-118.199077061,33.7667124846,1,602.804155503124,28526.674358037315
188,188,-118.490875,34.01811,1,603.816742180554,28610.883202967136
189,189,-118.310902227,34.0984624621,2,1118.3956392877274,57149.23953061082
190,190,-118.21568523900001,33.795505657,2,613.5448154869667,29461.498038888865
191,191,-118.24098753300001,34.03348844435,2,621.7090430315137,30228.23495941583
192,192,-118.5739709,34.2758234,2,1209.7359214088292,57396.49645389721
193,193,-118.32202848700001,33.922436769650005,2,616.5364497243352,29913.209416239995
194,194,-118.302901625,34.059481114,1,603.9846491961458,28624.84153028438
195,195,-118.33890500000001,33.807636,2,614.1194773164013,29704.31887388231
196,196,-118.3971350145,33.930026742449996,2,617.1948219258467,29773.54286871795
197,197,-118.43713032324999,34.1569019586,9,1526.465913171195,85290.75241400363
198,198,-118.1862125,33.8063096,1,602.9627696304069,28539.868587522833
199,199,-118.2146483505,33.750318887125005,4,661.7166958689593,34646.848232622826
200,200,-118.52482409275,34.047579183775,4,724.7792529193034,40527.82109591727
201,201,-118.333702549,33.8058236912,1,602.9608212479965,28539.706520391144
202,202,-118.3348907675,33.804880193500004,6,717.9501998545006,40445.377422906815
203,203,-118.5920634228,34.18355140050001,5,729.0810568264878,40007.483067974135
204,204,-118.438714034,34.1565794559,3,1502.842594688313,79460.90454427348
205,205,-118.386705943,34.0209406393,1,603.8282189917093,28611.83733187282
206,206,-118.3875775,33.9516114,1,603.5476090518138,28588.50675236659
207,207,-118.486922373,34.01615814335,2,651.7112650884565,33076.70229091203
208,208,-118.4419347,33.9919284,1,603.7106690092554,28602.064445909684
209,209,-118.42621088233334,33.97662268726666,3,622.8450411772716,30311.814181451817
210,210,-118.48461830549999,34.157116256449996,2,612.6354099925453,29382.180141027584
211,211,-118.3708938,34.1603669,1,604.3956163207692,28658.999569951804
212,212,-118.25493,34.046955,1,603.9337731493799,28620.61229378689
213,213,-118.497632037,34.0302918137,1,603.8661452758571,28614.990298616478
214,214,-118.314125,34.163044,1,604.4065510894434,28659.908306842226
215,215,-118.375143815,34.0950033711,1,604.129106576502,28636.849284573003
216,216,-118.2171547335,34.0507089515,8,816.4055929996887,50278.84597821042
217,217,-118.316864298,34.177245984,1,604.4645853636042,28664.731157116246
218,218,-118.339164942,33.8087097063,1,602.9723942274346,28540.669161871105
219,219,-118.367183965,34.0902880511,1,604.1099155631046,28635.254129356796
220,220,-118.306697245,34.18323543775714,7,729.0112773161029,40602.69687315179
221,221,-118.487852041,34.0283727303,1,603.8583603962742,28614.34311590626
222,222,-118.28378081049999,34.0197571206,2,621.9656483685305,30414.909929931386
223,223,-118.232409262,34.04550975555,2,634.3532665195505,31310.4020619978
224,224,-118.56102333333335,34.241892,3,722.6425480605171,40088.258031245714
225,225,-118.25822,34.0424405,2,654.9220868880026,33862.28695066981
226,226,-118.200171583,33.7666438391,1,602.803880812828,28526.65150693533
227,227,-118.452091648,34.0197403522,1,603.8233522294494,28611.432732643425
228,228,-118.256884752,34.0495983716,1,603.9445067065554,28621.50456678439
229,229,-118.2761873,34.1465948,1,604.3393874118585,28654.32655309119
230,230,-118.216895666,34.1393690536,1,604.3099021277912,28651.8760534885
231,231,-118.397253,33.739188,1,602.6940928303876,28517.518079173617
